320,"STUDIO21 たまプラーザ","神奈川県横浜市青葉区美しが丘２丁目１９−１９ センチュリー２１アイワハウス（株）たまプラーザ店",35.5814051,139.5593692,"2019-01-14 07:02:01.305894","2019-01-14 07:02:01.305894",,,1,2016-10-02.jpg,ChIJVVVhxBn3GGARZjg4Ixl5vEA
321,"ダッチママスタジオ Dutch Mama Studio","東京都町田市小川２丁目９−３７ ダッチママスタジオ",35.527896,139.472789,"2019-01-14 07:02:03.075666","2019-01-14 07:02:03.075666",,,1,2018-06-21.jpg,ChIJbWj9wuP4GGARnU4E9ZJ5PRc
322,"音楽館セレレム","神奈川県横浜市緑区長津田５丁目６−１７",35.5303983,139.4980666,"2019-01-14 07:02:06.232571","2019-01-14 07:02:06.232571",,,1,2017-01-14.jpg,ChIJHQKFL0X4GGAR3FcnZeF2pts
323,"スタジオリヴラン","神奈川県横浜市都筑区池辺町４６９３−１",35.5156181,139.5711307,"2019-01-14 07:02:07.772035","2019-01-14 07:02:07.772035",,,1,unnamed.jpg,ChIJwbNMKvVYGGARxJ2cWUnqJbY
324,"ＳｔｕｄｉｏＷａｋｅｆｉｅｌｄ","神奈川県川崎市多摩区登戸１８１８ リッチハイツ",35.620264,139.562774,"2019-01-14 07:02:09.123407","2019-01-14 07:02:09.123407",,,1,,ChIJPzdTM9zwGGARzhyOIGRdwU4
325,"百合ヶ丘撮影スタジオ 旬（ときめき）亭","神奈川県川崎市麻生区百合丘１丁目５−１９ ワイ．ディ．エム百合ケ丘",35.6100081,139.5188205,"2019-01-14 07:02:11.086695","2019-01-14 07:02:11.086695",,,1,_DSC02058.jpg,ChIJzfMa8nH6GGARsa3FsT_3Hrw
326,"K FITNESS & DANCE THEATRE","神奈川県大和市中央林間３丁目３−２ 山内ビル",35.5079023,139.4438582,"2019-01-14 07:02:11.748560","2019-01-14 07:02:11.748560",,,1,,ChIJi1APqzP_GGARBL_SJZkQCXo
327,"スタジオSOPIC ～生ピアノ320円・鏡張りダンススタジオ 町田市JR成瀬駅前 レンタルスタジオ～","東京都町田市南成瀬１丁目２−１",35.536027,139.473759,"2019-01-14 07:02:12.885542","2019-01-14 07:02:12.885542",,,1,sopic-img.jpg,ChIJ92f_dhz5GGARMvud_ltGIac
328,"アルマ・オン・ミュージック","神奈川県相模原市南区相模大野５丁目２７−１８",35.5320109,139.4336195,"2019-01-14 07:02:13.551116","2019-01-14 07:02:13.551116",,,1,,ChIJk-y6CMf-GGAR1z2Iq9UyIRA
329,"MichiBand 音楽制作・音楽教室","神奈川県相模原市南区上鶴間本町３丁目６−６ 三徳ビル２センチュリーハイツ三徳",35.538468,139.444972,"2019-01-14 07:02:14.622259","2019-01-14 07:02:14.622259",,,1,unnamed.jpg,ChIJTTXFY7X-GGAR08o5_hT3_Xs
330,"椿スタジオ","東京都町田市金井町２６１２−１０５",35.5708698,139.4587699,"2019-01-14 07:02:15.284743","2019-01-14 07:02:15.284743",,,1,,ChIJJcCUeuX7GGARe4jmuq_7YbM
331,"ダンススタジオモリモト","東京都町田市原町田６丁目２３−５ ヱリーゼＭＧビル",35.544106,139.449212,"2019-01-14 07:02:15.925500","2019-01-14 07:02:15.925500",,,1,,ChIJc1aSgkv5GGAR6e2Fr3w1Wt8
332,"StudioサロンRose2","神奈川県相模原市南区上鶴間本町９丁目３６−２７ （有）丸勇グループサービス",35.5231183,139.4545123,"2019-01-14 07:02:16.619273","2019-01-14 07:02:16.619273",,,1,,ChIJgY78Jdb4GGARZy3Tw55hm8M
333,"ベンチャーズサロン パパロック","東京都町田市原町田４丁目１ 第３丸町ビル",35.5411111,139.4477452,"2019-01-14 07:02:19.962849","2019-01-14 07:02:19.962849",,,1,,ChIJQTrSwkr5GGARmEkVt-FtUvY
334,"スタジオアクト町田店","東京都町田市原町田６丁目２９ サウンドスタジオアクト",35.5461414,139.4477117,"2019-01-14 07:02:21.130208","2019-01-14 07:02:21.130208",,,1,DSC_0128.jpg,ChIJc-lNJ035GGARthZcz_gSffI
335,"イエロースタジオ","神奈川県横浜市都筑区高山１８−２５ （株）イエロースタジオ",35.533688,139.561073,"2019-01-14 07:02:21.832841","2019-01-14 07:02:21.832841",,,1,,ChIJJYGHINf3GGARKx7aJiuz_3U
336,"弦楽器カンタービレ","神奈川県横浜市青葉区市ケ尾町１１５３−２ ライオンズプラザ市ケ尾",35.5508398,139.5398825,"2019-01-14 07:02:22.966998","2019-01-14 07:02:22.966998",,,1,2017-08-31.jpg,ChIJqeRqlbvKJhURdxSeIrXDjw0
337,"有隣堂二俣川ミュージックセンター","神奈川県横浜市旭区二俣川２丁目 アルジャンテ森",35.460049,139.53309,"2019-01-14 07:02:24.035419","2019-01-14 07:02:24.035419",,,1,_IMGP0301.jpg,ChIJNwystOZZGGARi9KYe4R_CcI
338,"スタジオ・コンチェルティーノ","東京都町田市東玉川学園１丁目６−２０ ＳｔｕｄｉｏＣｏｎｃｅｒｔｉｎｏ",35.5585241,139.4708164,"2019-01-14 07:02:24.656434","2019-01-14 07:02:24.656434",,,1,,ChIJY8T-0qz5GGARtkAMFLpCtXY
339,"スタジオ トーンマイスター","東京都世田谷区砧８丁目２４−５ （株）トーンマイスター",35.6403084,139.6046851,"2019-01-14 07:02:49.142825","2019-01-14 07:02:49.142825",,,1,unnamed.jpg,ChIJycj6s2DxGGARQXlNgeFQLDg
340,"スタジオsus4","東京都東久留米市東本町７−１１ Ｋ・Ｓラポール",35.7625234,139.5323789,"2019-01-14 07:02:58.605565","2019-01-14 07:02:58.605565",,,1,unnamed.jpg,ChIJ98zvEpzoGGARVaMeZSQbGMs
341,"トラスロッド・スタジオ","東京都練馬区石神井町３丁目１８−５ 石神井Ｓ．Ｋコーポ",35.742273,139.6051972,"2019-01-14 07:03:01.097838","2019-01-14 07:03:01.097838",,,1,sign.jpg,ChIJ9UXSj5zuGGAR8y_rE4EWoME
342,"吉祥寺スタジオ・レダ","東京都武蔵野市吉祥寺東町１丁目１１−１８ Ｍビル",35.705781,139.58337,"2019-01-14 07:03:03.744429","2019-01-14 07:03:03.744429",,,1,cr1.jpg,ChIJy-F7OkfuGGAR3JmOIR39OKQ
343,"Studio Akseli (スタジオアクセリ)","東京都杉並区西荻北３丁目１３−５ Ｍ＆Ｉビル",35.7045755,139.5972746,"2019-01-14 07:03:07.681148","2019-01-14 07:03:07.681148",,,1,IMG_20160725_194011.jpg,ChIJyfnzmhHuGGARzre80D3J328
344,"エアガレージ","東京都武蔵野市吉祥寺南町３丁目３２−６ 井の頭パークビューマンションB1",35.698326,139.589703,"2019-01-14 07:03:09.713516","2019-01-14 07:03:09.713516",,,1,2018-12-18.jpg,ChIJUWN25RfuGGARC3e83a9wnbQ
345,"スタジオペンタ吉祥寺MUSASHI スタジオ武蔵","東京都武蔵野市吉祥寺本町１丁目１３−２ 白樺ビル",35.704721,139.580718,"2019-01-14 07:03:12.899970","2019-01-14 07:03:12.899970",,,1,2016-05-24.jpg,ChIJaSMDu0fuGGAR7rzaeu5w_zU
346,"サウンドスタジオ キッカ 吉祥寺","東京都武蔵野市吉祥寺南町２丁目１０−１４ ベル吉祥寺",35.7025475,139.5823649,"2019-01-14 07:03:14.192208","2019-01-14 07:03:14.192208",,,1,studio_a.jpg,ChIJ7XWL7DjuGGARuolZikWONjk
347,"スタジオΦ","東京都世田谷区給田２丁目５−１７ 桃井ガーデン",35.665011,139.595789,"2019-01-14 07:03:15.366410","2019-01-14 07:03:15.366410",,,1,Studio_.jpg,ChIJG-TR6JDxGGARUdml-4foTU4
348,R/Lstudio,"東京都西東京市東町２丁目１−２２ ウィナーズパレス",35.7450724,139.5609536,"2019-01-14 07:03:39.866311","2019-01-14 07:03:39.866311",,,1,unnamed.jpg,ChIJ0-IefS7vGGAR-AHiCjRu-BM
349,"ウォークオン ミュージックスクール 音楽教室 ボイトレ ギター ウクレレ ベース","東京都練馬区石神井町３丁目１８−５ 石神井Ｓ．Ｋコーポ",35.7422601,139.6051893,"2019-01-14 07:03:56.664157","2019-01-14 07:03:56.664157",,,1,soto.jpg,ChIJsz7Qj5zuGGAR6U-UoPjmIvY
350,"ピアノスタジオノア 吉祥寺店","東京都武蔵野市吉祥寺本町２丁目５−１０ Ｇフォーラム吉祥寺",35.7069358,139.5789206,"2019-01-14 07:03:58.082878","2019-01-14 07:03:58.082878",,,1,unnamed.jpg,ChIJowifqkjuGGARHnhgglmBQww
351,"（有）クロックワイズ BS&T STUDIO","東京都世田谷区北烏山８丁目３−１６ （有）セプト・ワン",35.676322,139.591498,"2019-01-14 07:04:01.940661","2019-01-14 07:04:01.940661",,,1,rhst8.jpg,ChIJ25rLnunxGGARj3LypOrwZ4Q
352,"スタジオ・ラウム３３８","東京都練馬区関町南３丁目３−８ ラウムFK 1F",35.722492,139.5845,"2019-01-14 07:04:02.617131","2019-01-14 07:04:02.617131",,,1,,ChIJLcgsUF_uGGARSF2C9s2Wcyc
353,"BEA POT STUDIO","東京都多摩市桜ケ丘２丁目３７−５ ＢＥＡＰＯＴスタジオ",35.6364679,139.441309,"2019-01-14 07:04:40.580968","2019-01-14 07:04:40.580968",,,1,,ChIJodV3ylDjGGAR5ipzYORZ-pM
354,"アベルⅡ","埼玉県朝霞市東弁財１丁目３−９ ＥＡＳＴＡＬＬＥＹ",35.813897,139.586319,"2019-01-14 07:05:11.936175","2019-01-14 07:05:11.936175",,,1,DSC_0198.jpg,ChIJWeThC7_pGGARaztuJMKhxcI
355,"スタジオ壱之助 吉祥寺本店","東京都武蔵野市吉祥寺南町２丁目１３−１１ スタジオ壱之助",35.700836,139.583602,"2019-01-14 07:05:20.376773","2019-01-14 07:05:20.376773",,,1,unnamed.jpg,ChIJP0bESTnuGGARLcPcHx-9fsE
356,"マインズミュージックスタジオ","埼玉県入間市下藤沢６８４−６ マインズミュージックスタジオ",35.8234899,139.4082617,"2019-01-14 07:05:21.099143","2019-01-14 07:05:21.099143",,,1,,ChIJX-mNU9jeGGARK4niwhu8Svk
357,"吉祥寺音楽スタジオ本家","東京都武蔵野市吉祥寺東町３丁目１ 第２勝又ビル",35.704004,139.5867889,"2019-01-14 07:05:23.007832","2019-01-14 07:05:23.007832",,,1,,ChIJ03VnoT_uGGARSZlufgkBHpk
358,"音楽スタジオ│琉球 才鼓舞","埼玉県所沢市下富９７９−３",35.838908,139.458166,"2019-01-14 07:05:24.118906","2019-01-14 07:05:24.118906",,,1,unnamed.jpg,ChIJwRuFChfcGGARtx_jKoPc4R8
359,"スタジオ分家","東京都武蔵野市吉祥寺本町１丁目３０−１６",35.704125,139.582462,"2019-01-14 07:05:24.811476","2019-01-14 07:05:24.811476",,,1,,ChIJsW1QYUfuGGARTXqX5jafdu0
360,"スタジオペンタ吉祥寺ノースサイド","東京都武蔵野市吉祥寺本町１丁目２５−３ 丸ビル",35.7037891,139.5820538,"2019-01-14 07:05:29.567225","2019-01-14 07:05:29.567225",,,1,unnamed.jpg,ChIJ7RE8fUfuGGARV8HJGPTKW2Y
361,"江戸前レコーディングス","東京都武蔵野市吉祥寺本町３丁目１３−２２ （有）アゲインスト",35.7035665,139.5702659,"2019-01-14 07:05:31.840741","2019-01-14 07:05:31.840741",,,1,2018-11-21.jpg,ChIJAfsWnkzuGGARNiE_H_5RiQI
362,"マイクロサウンド","東京都国分寺市西恋ヶ窪２丁目６−１０",35.699941,139.464597,"2019-01-14 07:06:54.975539","2019-01-14 07:06:54.975539",,,1,,ChIJATbPqxfkGGAR4g0KpmxMKhY
363,"一橋大学管弦楽団 部室","東京都国立市中２丁目１７−７８",35.6932533,139.4441132,"2019-01-14 07:06:59.446829","2019-01-14 07:06:59.446829",,,1,2017-11-20.jpg,ChIJgZiJgvfjGGARgvBeCrQaQek
364,"一橋大学 第三集会所","東京都国立市中２丁目１７−７８",35.6929538,139.4441729,"2019-01-14 07:07:00.107682","2019-01-14 07:07:00.107682",,,1,,ChIJDWC6nffjGGAReACAoGu-60U
365,"スタジオレトー","２６１−１",35.7220731,139.2526563,"2019-01-14 07:07:13.387284","2019-01-14 07:07:13.387284",,,1,unnamed.jpg,ChIJcY6CQFsiGWAR7QfB8L8NzrA
366,"Sound Base KiTi","埼玉県所沢市小手指町１丁目２６ 井花屋ビル",35.8037935,139.438876,"2019-01-14 07:07:19.342524","2019-01-14 07:07:19.342524",,,1,unnamed.jpg,ChIJIakRqT3fGGARBZ3uWytZsyM
367,"Aquariumy Studio Inc.","東京都八王子市元横山町２丁目１４−２ （株）Ａｑｕａｒｉｕｍｙｓｔｕｄｉｏ",35.6607287,139.3367304,"2019-01-14 07:07:21.846359","2019-01-14 07:07:21.846359",,,1,420x420.jpg,ChIJR-tyunceGWARrTkBlqJsBfk
368,"貸しスタジオ LUNA LLENA","日吉本町４丁目１１",35.547906,139.635628,"2019-01-14 07:08:02.827909","2019-01-14 07:08:02.827909",,,1,lunallena_7.jpg,ChIJ3bF8z25fGGARYDJei-qZea4
369,"スタジオ・オーパーツ","神奈川県横浜市都筑区仲町台１丁目３１−６ 横浜ガレリア B1F",35.537355,139.588612,"2019-01-14 07:08:06.107341","2019-01-14 07:08:06.107341",,,1,,ChIJwTP8Wp9YGGAR6nEPv-ZXWzs
370,"小平アーツスタジオ","東京都小平市仲町５０２ アーツハイム",35.7301913,139.4856275,"2019-01-14 07:08:37.394498","2019-01-14 07:08:37.394498",,,1,,ChIJ46vrQ4jmGGARKf39sD-5ruA
371,"三井文化スタジオ","東京都小平市小川西町４丁目１４−２５ 極真会館城西国分寺支部",35.7361372,139.4626348,"2019-01-14 07:08:38.040768","2019-01-14 07:08:38.040768",,,1,,ChIJYbTNb8PmGGARlLXHFuxhJg8
372,"Studio M","東京都小平市小川西町４丁目３２−１１",35.7387836,139.4630812,"2019-01-14 07:08:40.479517","2019-01-14 07:08:40.479517",,,1,,ChIJOQ7O1J7nGGARfaR5KPG82HQ
373,"スタジオ・リバージュ","埼玉県富士見市水谷東２丁目５７−６ （有）スタジオリバージュ",35.838694,139.57657,"2019-01-14 07:09:05.920881","2019-01-14 07:09:05.920881",,,1,,ChIJI1FW1HrCGGARKVFqn7PzpOk
374,"アート貸しスタジオ","埼玉県富士見市鶴瀬西２丁目５−１０ 村上ビル",35.846152,139.536715,"2019-01-14 07:09:08.934178","2019-01-14 07:09:08.934178",,,1,2017-09-02.jpg,ChIJWUB9N9fCGGARni7i11bm-ms
375,"beanz studio","丁目１４−２７",35.743505,139.571555,"2019-01-14 07:09:26.092008","2019-01-14 07:09:26.092008",,,1,IMAG6471.jpg,ChIJjffurdnuGGARDchaypO2V4A
376,"吉祥寺の音楽教室＆スタジオ Studio Cecilia","東京都武蔵野市御殿山１丁目８−２",35.7024862,139.5746656,"2019-01-14 07:09:30.181926","2019-01-14 07:09:30.181926",,,1,room04.jpg,ChIJm9hlmknuGGARYBu2C9IJTu0
377,"有限会社オアシス","神奈川県川崎市宮前区神木本町２丁目７−３３",35.600248,139.588326,"2019-01-14 07:12:06.381899","2019-01-14 07:12:06.381899",,,1,,ChIJvdueusD2GGAREeZErXKLxUI
378,"スタジオ１６１９","東京都練馬区桜台１丁目２７−２７ ホワイトプレイス",35.740201,139.667464,"2019-01-14 07:13:15.783124","2019-01-14 07:13:15.783124",,,1,,ChIJIQFq9xTtGGAR95StpjtiBHs
379,FigaroMusicOffice,"東京都板橋区徳丸１丁目２９−１０ ＦＩＧＡＲＯＭＵＳＩＣ―ＯＦＦＩＣＥ",35.770964,139.663349,"2019-01-14 07:13:20.836348","2019-01-14 07:13:20.836348",,,1,2017-09-21.jpg,ChIJv7Qo_-zsGGARiYO62szzRXM
380,"トラフィックスタジオ","東京都中野区野方６丁目１３ ハニー野方ビル",35.7224255,139.6527321,"2019-01-14 07:13:22.059248","2019-01-14 07:13:22.059248",,,1,DSC_0757.jpg,ChIJTbOVMnjtGGAR46lBW-hkhf8
381,"サウンドスタジオドム","４丁目２５−７",35.7047318,139.6492421,"2019-01-14 07:13:23.264027","2019-01-14 07:13:23.264027",,,1,RIMG0068.jpg,ChIJu9xwbH3yGGARfQJKRG2Ilt0
382,"STUDIO IMPACT","東京都中野区鷺宮６丁目３１−１８ エムジーホール",35.727198,139.626177,"2019-01-14 07:13:23.949323","2019-01-14 07:13:23.949323",,,1,,ChIJnb8jwMbtGGARBA4Kp8xzut0
383,"スタジオ・コヤーマ","東京都杉並区高円寺北２丁目１８−７ 千恵ビル",35.7071884,139.6512897,"2019-01-14 07:13:27.257218","2019-01-14 07:13:27.257218",,,1,____01.jpg,ChIJk8UYbIfyGGARVfcKxGWjQ60
384,"スタジオゾット","東京都杉並区阿佐谷北３丁目４１−１３",35.712,139.631396,"2019-01-14 07:13:29.887962","2019-01-14 07:13:29.887962",,,1,20180226_221409.jpg,ChIJKR-n4YztGGAR8crfoSmMBNg
385,"スタジオ クレフ","東京都練馬区練馬１丁目８−４ コンフォート練馬B1階",35.7380963,139.6507491,"2019-01-14 07:13:30.593172","2019-01-14 07:13:30.593172",,,1,,ChIJlaSzLAjtGGAR6pjUOFPzoR8
386,"VAMOS studio (バモス スタジオ)","東京都杉並区上高井戸３丁目２ ルリテラス髙井戸",35.6744878,139.6196094,"2019-01-14 07:13:32.120652","2019-01-14 07:13:32.120652",,,1,,ChIJCR4_MyXyGGARf2yQUh5aZaY
